id,citation_key,decision,reason,quality_score,criteria_research_question,criteria_study_design,criteria_data_quality,criteria_methodology,criteria_statistics,criteria_results,criteria_bias_mitigation,title,year,author,journal,abstract_length
194,Dakalbab2025,INCLUDE,Meets all criteria,10,2,2,2,1,1,1,1,Advancing Forex prediction through multimodal text-driven model and attention mechanisms,2025,"Dakalbab, Fatima Mohamad and Kumar, Ayush and Abu ...",Intelligent Systems with Applications,1722
365,Batra2025433,INCLUDE,Meets all criteria,10,2,2,2,1,1,2,0,Deep Learning and Optimization Techniques for Sentiment-Driven Stock Market Prediction Using Transfo...,2025,"Batra, Vandna and Suman, null and Kumar Tipu, Rupe...",,1101
518,Hajaghaie2025,INCLUDE,Meets all criteria,10,2,1,2,1,1,2,1,Leveraging Large Language Models and Retrieval-Augmented Generation for Enhanced Multi-Asset Portfol...,2025,"Hajaghaie, Ahmadreza and Thulasiram, Ruppa K.",,1727
59,Song2025,INCLUDE,Meets all criteria,9,2,2,2,0,0,2,1,From Market Volatility to Predictive Insight: An Adaptive Transformer–RL Framework for Sentiment-Dri...,2025,"Song, Zhicong and Tsang, Harris Sik Ho and Hsung, ...",Forecasting,1704
404,Gona202587,INCLUDE,Meets all criteria,9,2,1,2,1,0,2,1,Hybrid LSTM-Transformer Model for Stock Market Prediction: A Deep Learning Approach,2025,"Gona, Naga Sathwik Reddy and Aunugu, Direesh Reddy...",,1709
419,Mantshimuli2025213,INCLUDE,Meets all criteria,9,2,2,2,1,0,1,1,ENHANCING PORTFOLIO OPTIMIZATION WITH MULTI-LLM SENTIMENT AGGREGATION: A BLACK-LITTERMAN INTEGRATION...,2025,"Mantshimuli, Lamukanyani Alson and Muteba Mwamba, ...",Investment Management and Financial Innovations,1544
595,Shobayo2024,INCLUDE,Meets all criteria,9,2,1,1,1,1,2,1,"Innovative Sentiment Analysis and Prediction of Stock Price Using FinBERT, GPT-4 and Logistic Regres...",2024,"Shobayo, Olamilekan and Adeyemi-Longe, Sidikat and...",Big Data and Cognitive Computing,1762
1430,Li20215016,INCLUDE,Meets all criteria,9,2,1,2,0,1,2,1,Sentiment analysis of Chinese stock reviews based on BERT model,2021,"Li, Mingzheng and Chen, Lei and Zhao, Jing and Li,...",Applied Intelligence,1216
7,Gu2026,INCLUDE,Meets all criteria,8,1,2,2,0,1,1,1,Enhancing exchange rate forecasting with contextual sentiment indices: A fine-tuned FinBERT approach,2026,"Gu, Guoqin and Song, Yuping",Applied Soft Computing,1798
15,Huang2026,INCLUDE,Meets all criteria,8,2,1,2,1,0,1,1,FinSent-DistillQ: A distilled large language model with chain-of-thought fine-tuning for financial s...,2026,"Huang, Yuan and Ma, Tongjia and Yang, Kuohai and Z...",Journal of Intelligent Information Systems,1411
