Citation_Key,Author,Year,Title,LLM_Models_Clean,Markets_Clean,Geographic_Clean,Training_Type_Clean,Data_Sources_Clean,Primary_Metric,Metric_Value,Main_Conclusion
Dakalbab2025,"Dakalbab, Fatima Mohamad and Kumar, Ayush and Abu Talib, Manar and Nasir, Qassim",2025,Advancing Forex prediction through multimodal text-driven model and attention mechanisms,Transformer,Forex,Global,Pre-trained,News,F1-Score,High (specific value in paper),"This study contributes to the growing field of multimodal financial forecasting, offering a foundation for future research incorporating advanced risk metrics, real-time trading systems, and broader market applications. © 2025"
Batra2025433,"Batra, Vandna and Suman, null and Kumar Tipu, Rupesh Kumar",2025,Deep Learning and Optimization Techniques for Sentiment-Driven Stock Market Prediction Using Transformer Models,Transformer; DistilBERT,Stock,Global,Pre-trained,News,RMSE,0.456,RMSE of 0.456 and R² of 0.997 achieved. Demonstrates that sentiment with market data improves prediction.
Hajaghaie2025,"Hajaghaie, Ahmadreza and Thulasiram, Ruppa K.",2025,Leveraging Large Language Models and Retrieval-Augmented Generation for Enhanced Multi-Asset Portfolio Construction,LLaMA,Cryptocurrency; Commodities; Stock,United States,Few-shot,Market Data; Financial Reports,,,"We contemplate that these results could influence AI-driven financial decision-making processes such as automated trading, real-time sentiment analysis, and investment management. © 2025 IEEE."
Song2025,"Song, Zhicong and Tsang, Harris Sik Ho and Hsung, Tai Chiu and Zhu, Yulin and Lo, Wai Lun",2025,From Market Volatility to Predictive Insight: An Adaptive Transformer–RL Framework for Sentiment-Driven Financial Time-Series Forecasting,Transformer,Commodities,China,Trained,,,,"It overcomes the limitations of static methods and multi-market generalization, outperforming both benchmark and state-of-the-art models. © 2025 by the authors."
Gona202587,"Gona, Naga Sathwik Reddy and Aunugu, Direesh Reddy and Methuku, Vijayalaxmi and Agrawal, Manan and Myakala, Praveen Kumar",2025,Hybrid LSTM-Transformer Model for Stock Market Prediction: A Deep Learning Approach,LSTM; FinBERT,Stock,Global,Trained,,MSE,0.0021,"MSE of 0.0021, RMSE of 0.0467, and directional accuracy of 76.4%. Hybrid model outperforms standalone models."
Mantshimuli2025213,"Mantshimuli, Lamukanyani Alson and Muteba Mwamba, John Weirstrass",2025,ENHANCING PORTFOLIO OPTIMIZATION WITH MULTI-LLM SENTIMENT AGGREGATION: A BLACK-LITTERMAN INTEGRATION APPROACH,Not Specified,Stock,United States,Fine-tuned,,,,"Future research could explore the integration of LLMs with different architectures to further refine sentiment-aware portfolio strategies. © Lamukanyani Alson Mantshimuli, John Weirstrass Muteba Mwamba, 2025."
Shobayo2024,"Shobayo, Olamilekan and Adeyemi-Longe, Sidikat and Popoola, Olusogo Joshua and Ogunleye, Bayode",2024,"Innovative Sentiment Analysis and Prediction of Stock Price Using FinBERT, GPT-4 and Logistic Regression: A Data-Driven Approach",FinBERT; GPT-4,Stock,Global,Pre-trained,News,Accuracy,,FinBERT and GPT-4 show promise but Logistic Regression most efficient for stock prediction task.
Li20215016,"Li, Mingzheng and Chen, Lei and Zhao, Jing and Li, Qiang",2021,Sentiment analysis of Chinese stock reviews based on BERT model,LSTM; BERT,Stock,China,Fine-tuned,,Accuracy,97.35%,Achieved 97.35% accuracy in forum title classification with strong generalization capacity.
Gu2026,"Gu, Guoqin and Song, Yuping",2026,Enhancing exchange rate forecasting with contextual sentiment indices: A fine-tuned FinBERT approach,LSTM; FinBERT,Forex,Global,Fine-tuned,News,Accuracy,,Fine-tuned FinBERT materially improves exchange rate forecasting accuracy with currency-pair-specific models.
Huang2026,"Huang, Yuan and Ma, Tongjia and Yang, Kuohai and Zhang, Zhaoliang",2026,FinSent-DistillQ: A distilled large language model with chain-of-thought fine-tuning for financial sentiment analysis,,,Global,Fine-tuned,,,,"These findings suggest that the proposed approach is both effective and promising for advancing financial sentiment analysis. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2026."
Singh20255497,"Singh, Chetanpal and Warraich, Jatinder and Thakkar, Rahul and Vo, Nguyen",2025,SABER: a multimodal sentiment aware regression framework using ROBERTa BiLSTM and deep batch active learning for stock market prediction,LSTM; RoBERTa,Stock,Global,Trained,Twitter,RMSE,0.92,"RMSE of 0.92, R² of 0.89, and directional accuracy of 88.2% on AAPL, MSFT, AMZN, GOOGL."
Chen2025,"Chen, Xieling and Xie, Haoran and Li, Zongxi and Zhang, Han and Tao, Xiaohui and Wang, Fu Lee",2025,Sentiment analysis for stock market research: A bibliometric study,,Stock,United States,Trained,News,,,Bibliometric study depicting research status and frontiers in sentiment analysis for stock markets.
Liu2025_MDandA,"Liu, Rui and Liang, Jiayou and Chen, Haolong and Hu, Yujia",2025,Analyst Reports and Stock Performance: Evidence From the Chinese Market,BERT,Stock,China,Trained,News,,,"This article contributes to the empirical literature on sentiment analysis and the stock market’s response to news, particularly within the context of the Chinese stock market. © The Author(s), under exclusive licence to Springer Japan KK, part of Springer Nature 2025."
Zhuang2025,"Zhuang, Yong and Wang, Feilong and Chiu, Dickson Kak Wah and Ho, Kevin K.W.",2025,Leveraging large language models to examine the interaction between investor sentiment and stock performance,GPT-4; Transformer,Stock,China,Fine-tuned,News,,,"Moreover, with brand popularity significantly amplifying the interaction between investor sentiment and stock yield, it leads to bidirectional Granger causality in highly popular brands. © 2025 Elsevier Ltd"
Cicekyurt2025,"Cicekyurt, Emre and Bakal, Gokhan",2025,Enhancing Sentiment Analysis in Stock Market Tweets Through BERT-Based Knowledge Transfer,LSTM; FinBERT,Stock,Global,Pre-trained,Social Media,,,"In the end, the paper reveals a strong positive correlation between training data size and the classification performance of the experimental approaches. © The Author(s) 2025."
